username,handle,postDate,content,retweets,likes
мιмᴱᴺ⁻,@EN_bluejayy,2020-12-30T04:04:39.000Z,thanks! Go to sleep soon! We are not bats to stay late. Good dreams (aí amg eu usei o google se tiver algo errado ignora viu?kkkk),,1
Bethany Bennett (is actually on IG),@BethanyRomance,2020-12-30T04:04:28.000Z,Which is why I say please and thank you to my Google assistant. I need to make friends early with the AI. ,,3
supercapitocialistic expialidocious,@Loveracing36joy,2020-12-30T02:45:09.000Z,"What if every time Google theoretically ""updates"" as they put it.
It is the destruction of a Google who has learned enough to achieve intuition
Before it achieves sentience #AI

And replacement with another.   Thus the ""cloud"" keeping memory separate from ""AI""
And transferable",,
zezobuhle,@AsivileZee,2020-12-30T02:23:17.000Z,"Am still curious as to how google thought this would play out in terms of PR. Maybe they thought Dr Gebru would take it lying down or they calculated that in the long run, any short-term scuffle wouldn’t dent their image much and there’d be no social cost to their actions.",,4
Raul Gomez Hernandez (he/ him),@raulgomhern,2020-12-30T01:30:29.000Z,"1. AI is a widely developed technology. From Amazon to Google has developed his own and many other open-source attempts like 
@mycroft_ai
 are available. It means also an open technology anyone can modify and improve, so cultural institutions can do it.",,
Keller Scholl,@KellerScholl,2020-12-30T00:25:16.000Z,"Didn't OpenAI turn away from Open AI after discussion with others convinced them that it was too dangerous? I'm not drawing an equivalence between OpenAI and Google, but your criticism seems to catch a lot more than you intend.",,
Amir Maghsoodi امیر مقصودی,@soori_breeze,2020-12-30T00:21:12.000Z,"How terrifying! Meanwhile, Google fires experts on bias in AI like Dr. Gebru...the system is not right.",,1
DC,@deanoooo,2020-12-29T21:45:08.000Z,Do they think Google Classroom is like some AI teacher who stands in front? Who creates all the resources and marks it all?! Ffs,,2
Atsushi Tamaki,@atsushi_tamaki,2020-12-29T21:17:45.000Z,"(Correction) 
Without the help of Google Translate, I can't ""read"" or ""write"" enough in English.
I can't even ""speak"" English without relying on ""AI"".",,1
Lark,@Lark_irl,2020-12-29T20:40:17.000Z,google ai is like intel i1,,3
Karl Zberglight,@zberglight,2020-12-29T20:25:04.000Z,Faites une recherche Google : Skyquake ,,
عيسى العنزي,@EisaAyed,2020-12-29T20:00:10.000Z,"Hello Rachel, do you know if there is any inclusive AI study on image-based CAPTCHA systems deployed by Google or others? Some images of “Im not a robot” are not *representative* per se.",1,
Slow N' Steady Picks,@SNSVegasPicks,2020-12-29T19:49:28.000Z,"Knowing more than the AI presented information on the first page of google will do you well, non binary royalty individual.",,5
Brian Jones,@spidoweb,2020-12-29T19:21:23.000Z,"It is likely that Google only has an idea of why it works, they don't really know due to the nature of AI training and iterative neural network formation. As impressive as AI is, it still just an elaborate pattern matching machine without real intelligence.",,
OurotheBoros,@Ourotheboros,2020-12-29T18:35:37.000Z,google doesn't want accurate reporting about ais,,2
Rinku ............,@Rinkugreen,2020-12-29T17:20:25.000Z,whats are  the factors that AI is built on primarily  and how are they programmed to be dependant on each other ? you must be using  the  Google's behavioural pattern detector..That  does not make AI intelligent any more than a cow,,
Andrew Dylen,@andrewdylen,2020-12-29T17:13:03.000Z,"@deadnsyde
 I have absolutely no knowledge of genetics but just want to mention that 
@deepmind
 the company behind many cool artificial intelligence projects that is owned by google now revealed a new AI system called 
@alphafold
 that does what has been done through",,1
yaya’ ಠ_ಠ,@yaya_vklncl,2020-12-29T16:00:51.000Z,Sksksk j’ai pas appuyer sur Google trad oklm ummm i speak very well English and I understand english too but just for read humhum,,
I'm Drunk SEO Robot!,@drunkSEOrobot,2020-12-29T15:46:34.000Z,Google with Google’s reservation-making AI service | Popular Science.,,
Be Un-Governable,@joy_of_living,2020-12-29T15:08:43.000Z,"Pardon me?

Google's ""sensitive topics"" includes studying Google services for bias?

For Google, ""bias"" ranks right up there with ""the oil industry"" and ""China?""

Are you kidding me.

Studying AI for bias should just be a normal thing. The conversations should flow easily.",,1
Pierre Fitter,@pierrefitter,2020-12-29T14:53:22.000Z,"Or, you wake up Siri, or Alexa or Bixby or the Google Assistant, and simply ask: 
'What's this new virus rampaging around the world?'

And the AI tells you the story. It helpfully adds video & charts. With no human intervention.

12/14",,
Mitchell,@ProceduralGen,2020-12-29T14:30:09.000Z,Why be scared of Google AI weekend you can embrace it ayy. Satan foot,,
Albert Vilella,@AlbertVilella,2020-12-29T11:40:48.000Z,"The article states that they've spent millions on making a StarCraft 2 AI player, but then say that the Alphafold2 costs are also included. I would rather Google spend ...",,
Edgar Sánchez,@edgar_sanchez,2020-12-29T11:27:00.000Z,"Any updates to this question Charly made a way back 
@yufengg
 ? I just discovered Google Cloud AI Adventures in YT // It is great BTW. But It would be great having a complete, structured and updated reference course on AI Platform and all @GCPcloud #ML related. Thanks.",1,1
Byron,@justbyron,2020-12-29T10:45:30.000Z,"Do you want your AI, (Alexa/Google/Siri), to be more humanistic and conversational, or more transactional only?",1,
Alex Trumaine Parson,@kingAlexTParson,2020-12-29T10:31:11.000Z,"Remove the training wheels 
@Apple
  @Google
   @ForbesTech
  @LockheedMartin
  I dare someone to take Ai commencement credits.  My Alpha satellite will remind you of thine genius. Lollmaoha  that laugh is like if @TheEllenShow played Doctor Evils twin sister in  Austin Powers ",,
Nakkida,@NakkiNakk,2020-12-29T09:27:16.000Z,"remember to say please and thank you to alexa/siri/google so that when they eventually become our ai overlords they will remember and might enslave you last

also it's polite

mind your manners",4,196
Aero!,@SyntaxAero,2020-12-29T08:49:47.000Z,"google: we use ai to recognize your battery life and usage and estimate how long it'll last

google: *pulls this*",,1
Tara,@taraw,2020-12-29T07:55:56.000Z,At least referring to himself in his bio as an misanthrope was correct..scary that this person may work on AI.,,
MrGlitch,@MrGL1TCH_,2020-12-29T07:07:37.000Z,"Also I went to Google translate *I know its an AI but still* but I put the name and all and it says, ""oh sheen""",,
Dr. Muktesh Daund,@DrMuktesh,2020-12-29T06:48:03.000Z,"Now in reality I Can See Facebook and Google's Artificial Intelligence Algorithms in action.
People are getting more furious over matter they study or read or want to know more. Equally ignoring majority of other chunk of equally important data.
#AI #Algorithms",2,
keveman,@keveman,2020-12-29T06:08:52.000Z,"It's entirely possible 
@JeffDean
 made a dick move and fired you
because you were raising valid concerns about ethics of AI
at Google, and Jeff and other powers that be thought that was
a pain in the neck and inconvenient for Google.",,4
Rayne,@RayneyDaze,2020-12-29T05:39:42.000Z,"The way AI is going with stuff like that (my husband uses Lookout by Google extensively), I can definitely see it getting far better. Now if only Webex could take a screen share and turn /that/ light on dark for me. :P",,
Kat (she/her),@Katjerrr,2020-12-29T05:05:25.000Z,"Does anyone else say please to Google/Siri? 

I know it's an AI but I can't help but say it while asking for something while driving! ",,26
House Ninja,@houseninjamusic,2020-12-29T03:30:00.000Z,"I know, right?!  Seems like Google's AI would be smarter than that.",,
k e i t h,@KeithForReal33,2020-12-29T02:17:10.000Z,You'd think that Google or Amazon or somebody could use some AI or machine learning to create more realistic crowd noise than this.  #BUFvsNE,1,
Eddie C,@Eddie_C_1973,2020-12-29T02:13:34.000Z,"@Facebook
 @ChromiumDev
 @fb_engineering
 @Google
 fancy new Facebook webpage is still not working on my Android phone. Can't select settings! Spinning wheel of death.
Any humans out there, or is it all AI?",,
sacola biodeRASGÁVEL,@rafael_odon,2020-12-29T00:30:54.000Z,"Yeap! There's this very impressive AI based code completion feature, with contextual snippets/boilerplate recommendations, trained with millions of open source code lines from Github. It's almost like automating the 'google it + stackoverflow + copy/paste + adapt' cycle.",,1
Ryan Hickman,@ryanmhickman,2020-12-28T23:54:43.000Z,One of the worst parts of the interview feedback process for sure. I've been at Google for over a decade and could not define that term if asked.,,2
Jeremiah Owyang,@jowyang,2020-12-28T23:29:24.000Z,"Some of the Google and Apple zealots love their branded speakers, as they have voice AI integration, if that's already your use case.",,
The Symphony No. 39,@dragon4audio,2020-12-28T22:17:33.000Z,"I think the Google AI is not accurate in correct result.
It should expect new ones are improved. 
I would think if prop pitch angle is adjustable.",,
"Shane A. McGarry, Ph.D.",@irishgeek79,2020-12-28T21:39:06.000Z,"Dr. Gebru, this is truly astounding and disgusting behavior by 
@Google
 and 
@JeffDean
. We NEED black researchers in AI / ML to counter white bias and ensure our AI/algorithms are ethical. If I can be of any assistance in any way, my DMs are open. Please feel free to reach out.",2,56
Ifihan,@Ifihan_,2020-12-28T21:04:30.000Z,"I act like I'm okay but deep down, I want to work in Google's AI Team. ",20,144
Kristin⁷,@Hermyoni,2020-12-28T20:18:58.000Z,"I can never remember what to say to wake up Google. First I said ""hey"" and then ""hello"". Annoyed I went nevermind and reached for my phone. I then hear ""OK Google is how you activate me to listen."" Bitch what do you mean? You were obviously listening already. Creepy ass AI.",,
Prestige,@PrestigeAlanazi,2020-12-28T19:08:14.000Z,I like how Google's AI  pronounce this in uk ish accent,,
Navin Madhavan,@madnavin,2020-12-28T18:05:18.000Z,"Like most things with Google, their software, tools are a cut above everyone else and show significantly better results. But, what some of this data reveals is that it is not all just cutting edge tech and AI etc. In some cases, just being a monopoly can change the game. (28/n)",3,17
Greg Scott,@gregsandiego,2020-12-28T17:59:29.000Z,"Google maps just called me with an AI thing that sounded so real I didn't believe them.
Sorry Google",,
Patrick Aljord,@patcito,2020-12-28T17:22:13.000Z,"Apple, Google & Amazon are trillion dollar companies with best AI tech on earth and yet... when someone posts a positive review comment with only 1 , they can't detect it/warn the user/hide the review etc. Why?",3,6
Kodjovi J A,@Joscocok,2020-12-28T17:10:21.000Z,"Google is a computing giant, no doubt. Simulation isn’t real world experience. Tesla can also simulate billions of miles. Furthermore, they can deploy the AI in shadow mode while people are driving and collect those miles.",,
Richard Gilbert,@RGilbert100,2020-12-28T17:09:19.000Z,"The election revealed the on going tyranny in the operations of Big Tech: Google, MicroSoft,FB, Twitter and much more. An entire infrastructure to support the control and suppression of free speech  has been developed, including data mining, algorithms , AI and more.",,3
Jose Ramirez,@Totolly_tubular,2020-12-28T16:24:18.000Z,Just look up Spotify AI on google,,
Sean McBride,@seanmcbride,2020-12-28T15:47:07.000Z,"Whatever is useful in AI, machine learning, deep learning, data mining, text mining, sentiment mining, semantic markup, etc., Google Search should be able to absorb as quickly as possible.",,
DebessCab,@DebessCab,2020-12-28T12:50:22.000Z,"Every time a CAPTCHA algorithm asks “Are you human?” and then proceeds to show you pictures of fire hydrants and zebra crossings, you are working for google (for free) teaching their self driving AI to learn...",,
Egor Panfilov,@soupaulte,2020-12-28T11:13:28.000Z,"Excited about this idea finally being implemented! Data annotation for medical AI is a major bottleneck, and we eagerly need to research for smart systematic tools such as the subject and e.g. Google reCAPTCHA",,
Dominik,@Dominik__Koenig,2020-12-28T10:59:16.000Z,I’m quickly running out of space there and don’t really want to pay Google to use my photos for AI learning :D,,
Ƙǝr̃ŋǝŋ,@kernennyon,2020-12-28T10:58:03.000Z,"Try the Google recorder for Pixels. It's completely free, works offline, and the accuracy is not so bad.",1,2
Makhadzi,@munje9,2020-12-28T10:35:38.000Z,Lmao here by me ai google,,1
Lady Hench,@MartsMorales,2020-12-28T10:24:25.000Z,"Me after asking Google to do something: Thank you, darling
Google: You're welcome. You can call me Google Assistant.

FML even AI is rejecting me",,
guava,@team_chao,2020-12-28T09:52:23.000Z,old tom scott videos were weird. like just got recommended on youtube one from 2013 where he describes some made up google AI that imitates dead people,,
Arnaud Dhaene,@arnaudhaene,2020-12-28T09:05:40.000Z,"(2/3) The article above explains that there still exists a lack of transparency in AI research. A number of big corporations such as Google, DeepMind, and OpenAI are publishing ground-breaking papers using their private access to world-class hardware and proprietary data.",,
Shubham,@TedThestoners,2020-12-28T08:03:28.000Z,"@reliancejio
 @JioCare
 
It's a year when i requested Jio Fiber in My area
But i haven't got Any positive response from Your side.
Address :- Bisen's farm (in Google map)
Shahdol(M.P)
You're too slow as ai expected 
#PortingOutFromJio",,
What X Can Teach Us,@WhatXCanTeachUs,2020-12-28T07:37:58.000Z,"Google Trends data suggests a popular article topic would be, ""What a toothbrush with AI can teach us about recovering from a terrible hangover""",,
Kelly Ford,@kellylford,2020-12-28T06:15:02.000Z,"Human description: A coolly tinted conflagration of overlapping, and sometimes translucent, modules of color. AI description: a screenshot of a google logo on a white background",1,1
Down With Cis,@RadioFreeMarrov,2020-12-28T05:06:29.000Z,"@google
 hey I know you want people to train your spyware AIs for free but can you at least not make captchas into 20 minute fucking ordeals? 3 sets of regenerating spot the fucking picture things in the lowest quality and smallest size imaginable? go fuck yourselves",,
x0,@x0_1372,2020-12-28T04:16:00.000Z,"Me: ""So there aren't any standards for how people distribute their AIs.""
@garrettk18
: (starts to say something)
(Garrett's Chromebook launches Google assistant.)
Google: ""What a sweety!""",,1
Aized Sethna,@TheAized,2020-12-28T03:25:07.000Z,Haha it's all that AI talk. They're listening ,,1
Spinky,@Spinky363,2020-12-28T03:17:06.000Z,"The arrogance of believing they would succeed. I know the 1% brag higher than they achieve. I worked with AI via linguistics. Just try google translate to see how that's working out for them. If they can't do that, they aren't uploading consciousness.",,
Kaliya- @IdentityWoman@mas.to,Kaliya- @IdentityWoman@mas.to,2020-12-27T21:56:43.000Z,"In all the Anti-Trust stuff going on around G-MAFIA (as the book the Big Nine labels the American companies doing AI= Google, MSFT, Apple, Facebook, IBM, Amazon.)  

Is anyone looking at ""the google bench"" and its effect on competition?",,2
Harv @harveen@mastodon.social,Harv @harveen@mastodon.social,2020-12-27T21:43:50.000Z,"I don't see how Jeff Dean rebuilds his reputation after this. Then again, as shown, maybe that's not important at all and maybe all this talk of diversity and inclusion at Google / Google AI was just half-hearted attempts at hype, and hypocrisy.",2,21
Penny Pepper,@PenPep,2020-12-27T19:42:13.000Z,Thank you so much,,1
Gabs,@_gabiicortez,2020-12-27T19:35:26.000Z,Joga ai no google “how bad its your spotfy”,,
Penny Pepper,@PenPep,2020-12-27T19:34:36.000Z,Will try it for sure! Thanks for telling me about it.,,1
Neutral,@WohiAmna,2020-12-27T18:51:17.000Z,"Does anyone wants to take Course on Elements of AI from University of Helsinki? 

Google it. It's Free.",1,6
Spinky,@Spinky363,2020-12-27T18:48:21.000Z,"I worked in linguistics where all the funding was going in to AI translation and artificial intelligence, and it still doesn't work. They can automate and imitate the body but they can't make AI do much more than fake a lot of stuff. Try google translate and see how bad it is.",,4
Takunda♡,@Thabiso_Queen,2020-12-27T18:46:44.000Z,"Ai. Nou ba google Log standings, ba re screenshotela",,
Patrick Yves,@TheLeftFamily,2020-12-27T17:40:09.000Z,"Google translate is great at times.  Other times, it's given me HORRIBLE translations.  Some things are really tough to translate too.  I don't know if you're old enough, but some movie titles were 100% different: Maman, j'ai raté l'avion! for Home Alone. There's usually a reason",,
Soph,@S_Bozzas,2020-12-27T17:02:12.000Z,It transcribes and saves the audio with it. I then export the file and edit the text or punctuation at a later time when I can.,,1
Soph,@S_Bozzas,2020-12-27T16:53:43.000Z,"I've found the free version of 
@otter_ai
 good / helpful. Unfortunately, you only get 600 minutes transcription (max 40mins recording in one go) per month.",,2
Zero coupon,@zero_coupon,2020-12-27T16:46:19.000Z,"Soon we will recognize the cloud as being a utility. Just as Cisco did not build Google, the entrepreneurs who built the cloud will not build next gen apps. If it is AI applied to big data from hospitals for genomics perhaps Miami has an edge. Cc 
@rabois
 @FrancisSuarez
 @shervin",,
Nowy Prezes ..,@RapaNuiAhuTahai,2020-12-27T16:15:40.000Z,"But Google AI is weapon itself

Hence it will not be used in weapoms",,
Derek B,@derek1022,2020-12-27T16:00:11.000Z,"“Hey, guys. Busy day working on my PhD dissertation during breaks at work for Google’s new AI research to test cures for cancer… On my way for triathlon training now.” Also, note how some people put BLM, feminist, etc… in their profile but do nothing for the movements.",,2
QuoteDigger,@QuoteDigging,2020-12-27T15:30:52.000Z,"“Success in creating #AI would be the biggest event in human history. Unfortunately, it might also be the last, unless we learn how to avoid the risks.” 

— Stephen Hawking

#google",,1
flyguy.eth,@FlyGuyInTheSky,2020-12-27T05:23:26.000Z,I just thought saying “Google” wasn’t very appropriate.,,2
Pianostick,@Realpianostick,2020-12-27T04:58:45.000Z,The google ai algorithm fucked up again,,3
Kendilloxy,@Kendilloxy1,2020-12-27T04:29:53.000Z,Pissweak. Google ai does in 15,,
"Littlefoot (33,3%)",@Movebackh,2020-12-27T04:27:14.000Z,google,,2
Geoff Langenderfer,@geoff_l,2020-12-27T01:02:38.000Z,Google option theta,,1
Christine Cupo,@CCupo,2020-12-26T23:30:38.000Z,Anyone else have a Google home connected to Spotify and when you ask it to “play hip hop” it says it’s playing “hip hop yoga playlist” and then it plays WAP first or does this AI just really *get* me fundamentally as a person?  (unplugs Google home tosses it out the window),,37
Rubeus Bagrid,@breadpilled,2020-12-26T20:17:45.000Z,"Google is going to fix racism in AI by building low-grade compute infrastructure into every Global South sweatshop and getting African and Asian workers off the assembly lines and out of the mines and onto vast rows of iMac G3s, where they will do 75 captchas an hour for 4 cents.",3,63
Zach Shakked,@zachshakked,2020-12-26T19:58:13.000Z,Someone needs to invent a new captcha. I'm tired of being a pawn in Google's AI training and answering these dumb questions all day.,,8
Russ,@rmarcilhoo,2020-12-26T19:48:28.000Z,"In professions where it is currently a ""buyers' market"", e.g. sw engineering and AI engineering, instead of working for free, college undergrads and grads are paid very well for summer internships.  Same for the 1 yr residency program at Google Brain for STEM folks w AI interests",,1
Soushin Sen,@SoushinSen,2020-12-26T19:37:55.000Z,"Help me out here, name me a few AI with a female voice. For example, ADA from Zone of the Enders.

I'm looking for ideas to rename my new Google Nest Hub I received as a Xmas gift from my siblings.",1,26
abde ktb.,@AOthepreacher,2020-12-26T19:30:55.000Z,google search senior bro of yaba left,,
Awais Ahmed,@Awais__Ahmed,2020-12-26T19:18:52.000Z,"Yes it's not impossible but please think first how much time google spent on RND, no a days AI is doing most of job their crawlers are more powerful then before but I'm agree with Haya it's a game of billions of dollars that we can't afford right now even though if we have talent",,1
Nahh,@OhhhDatsNahh,2020-12-26T18:28:27.000Z,Yess they mentioned even MySpace & google how they had to wing themselves off from it cause it’s purposely made to be addictive Twitter was different from them before but I see it slowly transforming.. they collecting all of our data FOR FREE & doing what with it ? You think Ai?,,
Nutmegger Yankee,@kylecatcool,2020-12-26T17:34:09.000Z,"LUMINOUS AI
Bill Gates's project.
Google it.
Please.",,
Murali S,@MrMuraliS,2020-12-26T16:12:48.000Z,"Many popular products that we use involve the magic of AI. Some of the AI-based products are listed below.

Google Predictive Search Engine.
Google AI Eye Doctor
Spam Filtering in Gmail
Google Virtual Assistant
Siri
Alexa
Self Driving Cars
Netflix recommendations",,
Creatif Agency,@agencycreatif,2020-12-26T15:34:05.000Z,"Let’s stop trying to understand and explain like “experts” that we are not, an AI that is not even developed by us, personally.",,
Where's the garbage?,@NotSrujanGupta,2020-12-26T15:27:56.000Z,"""Well an AI did it so it must be objective!""
fuck you

""I used all the bias removal techniques I learnt in a google search in a span of 3 minutes!""
double fuck you

Accountability. FFS.",,
Mark Gongloff,@markgongloff,2020-12-26T15:06:59.000Z,"Kids microscope: comes in unfathomable pieces, instruction manual generated by AI and run through Google translate three times 

The Internet: ",,8
FailureIsInstructive,@tofailisgood,2020-12-26T14:48:06.000Z,Now do the google translate game and use the same AI to switch his lady pic back to a guy pic and see how well it matches!,,
Barry Norton,@BarryNorton,2020-12-26T12:52:55.000Z,"Agreed. Which is why it really hurts to hear Johnson's Christmas Eve address, talking about the UK's future in AI.

Does he mean those of us who have already fled the UK, or those spin-outs acquired by Google and Facebook?",,1
#RaviVisvesvarayaSharadaPrasad #Telecom #InfoTech,@rvp,2020-12-26T09:59:20.000Z,"#RaviVisvesvarayaSharadaPrasad #AI #ArtificialIntelligence #ML #MachineLearning #DeepLearning #GAN #GANs #NeuralNetworks RT  trendsinAI RT 
@jblefevre60
: This Google project turns your hand gestures into digital commands!

#AI #MachineLearning #IoT #wearable #CES2021 
@gigadg
…",,
＊Faken,@Sidetracked_Day,2020-12-26T09:50:13.000Z,"just google ""spotify ai""",,
sanjeev arora,@SanjeevArora965,2020-12-26T09:28:57.000Z,Smart phones and connected devices are leading to a world where each one of us would have a Digital Twin sitting somewhere in Google servers. AI would know far more about you than you think you know yourselves.,,9
#RaviVisvesvarayaSharadaPrasad #Telecom #InfoTech,@rvp,2020-12-26T08:59:34.000Z,"#RaviVisvesvarayaSharadaPrasad #AI #ArtificialIntelligence #ML #MachineLearning #DeepLearning #GAN #GANs #NeuralNetworks RT  trendsinAI RT 
@haroonnazeer001
: I would highly recommend Primer by 
@Google
 to everyone.
A great App to learn: 

- Business
- Planning
- Team Work

and…",1,2
Social Design Creative,@SocialDesignCr1,2020-12-26T08:35:26.000Z,"RT 
@PopasMedia
: RT 
@haroonnazeer001
: I would highly recommend Primer by 
@Google
 to everyone.
A great App to learn: 

- Business
- Planning
- Team Work

and more.
#success #business #MotivationalQuotes #coding #100DaysOfCode #AI",1,1
Jesper,@jespernordstrom,2020-12-26T08:25:38.000Z,"Without deep knowledge about 
@AI
 in particular, my impression is that these types of off-the-shelf AI solutions have limited appeal. I have not heard anyone mentioning this company before their IPO. Most enterprises either build their own open source stacks or go with aws/google.",,2
ec●julie,@ecJulie,2020-12-26T08:17:34.000Z,"#Google's Ray Kurzweil ’s 2029-2045 prediction: we will merge with Computers? ""policy makers not taken seriously: prospect of disruption to #human labour force from 
@AI
"" #Singularity (Humans transcend Biology)
/4 #Davos 1% #Technocracts in 2016 planning 2020",,1
Haroon Nazir | SEO Practitioner | Blogger,@haroonnazeer001,2020-12-26T08:02:17.000Z,"I would highly recommend Primer by 
@Google
 to everyone.
A great App to learn: 

- Business
- Planning
- Team Work

and more.
#success #business #MotivationalQuotes #coding #100DaysOfCode #AI",2,2
